1496689645,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.79549359,Monsoon-5000Hz
1496689716,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.51719636,Monsoon-5000Hz
1496689784,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,28.5414693,Monsoon-5000Hz
1496689852,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,28.74134538,Monsoon-5000Hz
1496689919,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,26.2997626,Monsoon-5000Hz
1496689988,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,26.29672475,Monsoon-5000Hz
1496690055,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,29.0269731,Monsoon-5000Hz
1496690123,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,26.16570049,Monsoon-5000Hz
1496690194,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,26.11664771,Monsoon-5000Hz
1496690265,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.19999404,Monsoon-5000Hz
1496690335,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.40035439,Monsoon-5000Hz
1496690406,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,25.66490647,Monsoon-5000Hz
1496690478,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,26.05597316,Monsoon-5000Hz
1496690549,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.33912756,Monsoon-5000Hz
1496690620,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.35118594,Monsoon-5000Hz
1496690691,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.37236259,Monsoon-5000Hz
1496690761,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.33334115,Monsoon-5000Hz
1496690832,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,25.9663362,Monsoon-5000Hz
1496690902,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.44840155,Monsoon-5000Hz
1496690972,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.30820995,Monsoon-5000Hz
1496691051,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.39938711,Monsoon-5000Hz
1496691121,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,25.44365853,Monsoon-5000Hz
1496691195,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,26.05595624,Monsoon-5000Hz
1496691268,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,26.35992978,Monsoon-5000Hz
1496691343,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,26.7656726,Monsoon-5000Hz
1496691441,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,26.14110866,Monsoon-5000Hz
1496691509,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,28.8540469,Monsoon-5000Hz
1496691578,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,26.82500228,Monsoon-5000Hz
1496691647,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,28.75707042,Monsoon-5000Hz
1496753946,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,28.21539026,Monsoon-5000Hz
1496848227,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,118,50.38356191,Monsoon-5000Hz
1496850801,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,112,51.98438322,Monsoon-5000Hz
1496850910,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.56796299,Monsoon-5000Hz
1496851019,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.32040273,Monsoon-5000Hz
1496851130,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,41.9140776,Monsoon-5000Hz
1496851240,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,43.12378366,Monsoon-5000Hz
1496851347,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,39.64813725,Monsoon-5000Hz
1496851456,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,40.06026509,Monsoon-5000Hz
1496851563,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,39.82212203,Monsoon-5000Hz
1496851670,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,39.57136435,Monsoon-5000Hz
1496852308,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,111,52.37875154,Monsoon-5000Hz
1496852416,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,45.97906146,Monsoon-5000Hz
1496852522,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,41.83116003,Monsoon-5000Hz
1496852632,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,41.97800607,Monsoon-5000Hz
1496852742,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,42.2538652,Monsoon-5000Hz
1496852850,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,40.13979242,Monsoon-5000Hz
1496853548,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,112,52.78592007,Monsoon
1496853657,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,41.57203598,Monsoon
1497277891,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,112,90.89394672,Monsoon
1497277998,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,42.34025735,Monsoon
