1496689574.310924,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,77,0.06113394095826762,Monsoon-5000Hz
1496689645.406956,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.025795493592358314,Monsoon-5000Hz
1496689715.660875,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.02551719636308177,Monsoon-5000Hz
1496689783.959244,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.02854146929585056,Monsoon-5000Hz
1496689852.202615,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,0.028741345380295873,Monsoon-5000Hz
1496689919.1034,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.026299762597499526,Monsoon-5000Hz
1496689987.906787,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,0.026296724752281675,Monsoon-5000Hz
1496690055.105978,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.029026973098597073,Monsoon-5000Hz
1496690122.963066,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.026165700485913636,Monsoon-5000Hz
1496690194.460415,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.02611664770706211,Monsoon-5000Hz
1496690264.850369,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.02519999404412834,Monsoon-5000Hz
1496690335.189567,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.025400354394224906,Monsoon-5000Hz
1496690406.131247,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.025664906469622342,Monsoon-5000Hz
